id,tested_positive
0,3.313760757446289
1,3.2709403038024902
2,2.7709574699401855
3,3.6879918575286865
4,3.3447341918945312
5,3.1619105339050293
6,1.9185692071914673
7,1.5412482023239136
8,2.33722186088562
9,6.030394554138184
10,1.962146282196045
11,5.590858459472656
12,2.2388648986816406
13,2.452333450317383
14,2.1798505783081055
15,2.293064594268799
16,3.2459702491760254
17,2.1205925941467285
18,2.8807497024536133
19,2.3048009872436523
20,2.7301278114318848
21,1.636764407157898
22,6.3346357345581055
23,4.722867965698242
24,1.9441497325897217
25,2.593341112136841
26,2.4554648399353027
27,1.7580078840255737
28,2.8187646865844727
29,3.059661865234375
30,3.0244204998016357
31,4.864792823791504
32,4.428105354309082
33,2.436110496520996
34,3.2828125953674316
35,3.0223255157470703
36,6.390536308288574
37,2.1684606075286865
38,3.127668619155884
39,2.47045636177063
40,2.4029202461242676
41,1.2821940183639526
42,1.687606930732727
43,3.101189136505127
44,3.2693917751312256
45,2.310734748840332
46,6.171298027038574
47,2.035097360610962
48,2.3797900676727295
49,3.182671070098877
50,1.9066171646118164
51,4.097424507141113
52,2.343708038330078
53,2.447144031524658
54,3.415027379989624
55,3.7538981437683105
56,2.4449219703674316
57,3.606151580810547
58,3.8975818157196045
59,2.925905466079712
60,2.745816230773926
61,5.834336280822754
62,6.145262718200684
63,5.6556854248046875
64,3.2020199298858643
65,6.538339614868164
66,3.3355913162231445
67,6.057789325714111
68,2.8453264236450195
69,2.2706139087677
70,6.395355224609375
71,2.868657112121582
72,2.910242795944214
73,6.312138080596924
74,2.1062910556793213
75,3.6876425743103027
76,6.342377662658691
77,2.379251480102539
78,2.730436325073242
79,3.2281711101531982
80,2.5930893421173096
81,6.559360504150391
82,2.819037914276123
83,2.061772584915161
84,6.390279769897461
85,5.920554161071777
86,2.598651170730591
87,3.619978427886963
88,5.7707905769348145
89,6.451287269592285
90,2.120734453201294
91,2.2990713119506836
92,3.1700165271759033
93,1.8073956966400146
94,1.7730889320373535
95,3.1067726612091064
96,2.909349203109741
97,3.8327319622039795
98,2.255681276321411
99,2.8456153869628906
100,3.526714324951172
101,1.6112877130508423
102,2.20957350730896
103,3.2548563480377197
104,6.239509582519531
105,5.240888595581055
106,7.106960296630859
107,2.1868815422058105
108,2.1163253784179688
109,2.222015619277954
110,2.477945566177368
111,2.5226707458496094
112,4.905755043029785
113,6.517721176147461
114,3.530482769012451
115,2.235149621963501
116,6.78120756149292
117,6.809040069580078
118,3.781768798828125
119,3.3389828205108643
120,2.143230438232422
121,2.201470375061035
122,3.5304088592529297
123,6.57750129699707
124,1.8048800230026245
125,5.943418502807617
126,2.5607247352600098
127,2.6458566188812256
128,3.2970221042633057
129,4.390216827392578
130,6.467028617858887
131,2.763655185699463
132,2.8917272090911865
133,3.8088464736938477
134,4.8590087890625
135,3.933715581893921
136,4.574054718017578
137,2.560272455215454
138,6.632359504699707
139,2.8069236278533936
140,0.9822475910186768
141,1.3816834688186646
142,6.851509094238281
143,3.4786453247070312
144,6.5786967277526855
145,7.006158828735352
146,2.9168851375579834
147,6.915903091430664
148,2.9619717597961426
149,5.604172706604004
150,3.8425464630126953
151,2.231713056564331
152,6.14627742767334
153,3.1816840171813965
154,3.092956066131592
155,3.1931443214416504
156,4.834795951843262
157,2.2971854209899902
158,6.65695333480835
159,4.820711612701416
160,4.260038375854492
161,1.4923186302185059
162,5.3718719482421875
163,2.4532997608184814
164,3.904639482498169
165,6.373584747314453
166,3.3082351684570312
167,3.299713611602783
168,4.10805606842041
169,4.089860916137695
170,3.4596259593963623
171,2.6528561115264893
172,3.6502485275268555
173,3.941084861755371
174,4.334224700927734
175,6.508810520172119
176,3.2987911701202393
177,2.3011229038238525
178,3.2545039653778076
179,2.911792755126953
180,4.247126579284668
181,4.539601802825928
182,3.315840244293213
183,7.229166507720947
184,7.527494430541992
185,4.76578950881958
186,3.616753101348877
187,3.6227807998657227
188,3.634721517562866
189,2.8042216300964355
190,1.936596393585205
191,3.323164463043213
192,3.3232951164245605
193,3.61983060836792
194,5.27649450302124
195,5.336613178253174
196,4.077376365661621
197,7.027354717254639
198,6.615329742431641
199,4.634771347045898
200,3.6704044342041016
201,3.111966133117676
202,4.214595794677734
203,4.67803430557251
204,2.975005626678467
205,3.9790830612182617
206,5.770654678344727
207,3.0151920318603516
208,4.085362434387207
209,1.212868332862854
210,5.941788673400879
211,4.555566787719727
212,2.732848882675171
213,4.266211032867432
214,3.3431811332702637
215,3.107555866241455
216,2.799501895904541
217,2.7342004776000977
218,3.5128707885742188
219,2.9985733032226562
220,6.0550761222839355
221,1.777623176574707
222,6.530534744262695
223,7.445994853973389
224,3.8420777320861816
225,2.5200917720794678
226,3.2250375747680664
227,3.3619771003723145
228,4.31561279296875
229,2.6250691413879395
230,7.634339809417725
231,3.098419189453125
232,3.762406349182129
233,3.1779839992523193
234,2.275398015975952
235,5.778639316558838
236,3.7717185020446777
237,2.3081352710723877
238,3.9403364658355713
239,3.9649767875671387
240,2.2449846267700195
241,4.094759941101074
242,2.9372122287750244
243,3.884298801422119
244,3.3792285919189453
245,3.540161609649658
246,2.432145595550537
247,7.467385768890381
248,5.965367317199707
249,3.404362678527832
250,7.666116237640381
251,7.212266445159912
252,3.6705026626586914
253,6.8040547370910645
254,2.8884496688842773
255,3.956073522567749
256,2.592838764190674
257,7.564413547515869
258,5.067519187927246
259,2.7792720794677734
260,3.5434703826904297
261,6.370634078979492
262,4.856649398803711
263,3.752204656600952
264,4.657883167266846
265,5.293394088745117
266,4.851348876953125
267,2.8025388717651367
268,3.920773983001709
269,3.315150022506714
270,3.183762788772583
271,3.2200815677642822
272,3.171175003051758
273,8.078536033630371
274,4.998438835144043
275,5.156030654907227
276,3.508697509765625
277,2.6937313079833984
278,4.474696159362793
279,6.442237854003906
280,4.071410179138184
